"Year","Date","Site","Patch","Adaptive.Mgmt","YSB","Herb.Trt","Nectar.Plant.Name","TransectTotals"
"18","6.08","KLN","KLN-W","PBG","0","","alsike clover",3
"18","7.22","KLN","KLN-W","PBG","0","","alsike clover",2
"18","6.08","KLN","KLN-C","PBG","1","","alsike clover",20
"18","6.24","KLN","KLN-C","PBG","1","","alsike clover",245
"18","7.22","KLN","KLN-C","PBG","1","","alsike clover",27
"18","6.08","RIS","RIS-N","PBG","1","","alsike clover",1
"18","6.08","KLN","KLN-E","PBG","2","","alsike clover",5
"18","6.24","KLN","KLN-E","PBG","2","","alsike clover",1
"18","7.22","KLN","KLN-E","PBG","2","","alsike clover",2
"18","5.27","PYN","PYN-N","PBG","2","","alsike clover",26
"18","6.08","KLN","KLN-W","PBG","0","","birdsfoot trefoil",16
"18","6.24","KLN","KLN-W","PBG","0","","birdsfoot trefoil",69
"18","7.10","KLN","KLN-W","PBG","0","","birdsfoot trefoil",16
"18","7.22","KLN","KLN-W","PBG","0","","birdsfoot trefoil",70
"18","5.27","PYN","PYN-S","PBG","0","","birdsfoot trefoil",182
"18","6.17","PYN","PYN-S","PBG","0","","birdsfoot trefoil",1734
"18","7.05","PYN","PYN-S","PBG","0","","birdsfoot trefoil",835
"18","7.20","PYN","PYN-S","PBG","0","","birdsfoot trefoil",982
"18","6.08","RIS","RIS-C","PBG","0","","birdsfoot trefoil",953
"18","6.24","RIS","RIS-C","PBG","0","","birdsfoot trefoil",755
"18","7.11","RIS","RIS-C","PBG","0","","birdsfoot trefoil",606
"18","7.23","RIS","RIS-C","PBG","0","","birdsfoot trefoil",154
"18","6.08","KLN","KLN-C","PBG","1","","birdsfoot trefoil",29
"18","6.24","KLN","KLN-C","PBG","1","","birdsfoot trefoil",138
"18","7.10","KLN","KLN-C","PBG","1","","birdsfoot trefoil",13
"18","7.22","KLN","KLN-C","PBG","1","","birdsfoot trefoil",394
"18","6.17","PYN","PYN-W","PBG","1","","birdsfoot trefoil",1728
"18","7.05","PYN","PYN-W","PBG","1","","birdsfoot trefoil",480
"18","7.20","PYN","PYN-W","PBG","1","","birdsfoot trefoil",190
"18","6.08","RIS","RIS-N","PBG","1","","birdsfoot trefoil",1090
"18","6.24","RIS","RIS-N","PBG","1","","birdsfoot trefoil",1530
"18","7.11","RIS","RIS-N","PBG","1","","birdsfoot trefoil",333
"18","7.23","RIS","RIS-N","PBG","1","","birdsfoot trefoil",325
"18","6.08","KLN","KLN-E","PBG","2","","birdsfoot trefoil",387
"18","6.24","KLN","KLN-E","PBG","2","","birdsfoot trefoil",141
"18","7.10","KLN","KLN-E","PBG","2","","birdsfoot trefoil",32
"18","7.22","KLN","KLN-E","PBG","2","","birdsfoot trefoil",150
"18","6.17","PYN","PYN-N","PBG","2","","birdsfoot trefoil",1971
"18","7.05","PYN","PYN-N","PBG","2","","birdsfoot trefoil",638
"18","7.20","PYN","PYN-N","PBG","2","","birdsfoot trefoil",362
"18","6.08","RIS","RIS-S","PBG","2","","birdsfoot trefoil",668
"18","6.24","RIS","RIS-S","PBG","2","","birdsfoot trefoil",730
"18","7.11","RIS","RIS-S","PBG","2","","birdsfoot trefoil",995
"18","7.23","RIS","RIS-S","PBG","2","","birdsfoot trefoil",156
"18","7.10","KLN","KLN-W","PBG","0","","black medick",1
"18","6.08","KLN","KLN-C","PBG","1","","black medick",27
"18","6.24","KLN","KLN-C","PBG","1","","black medick",115
"18","7.22","KLN","KLN-C","PBG","1","","black medick",190
"18","7.05","PYN","PYN-W","PBG","1","","black medick",5
"18","6.08","RIS","RIS-N","PBG","1","","black medick",432
"18","6.24","RIS","RIS-N","PBG","1","","black medick",20
"18","6.08","KLN","KLN-E","PBG","2","","black medick",1
"18","6.24","KLN","KLN-E","PBG","2","","black medick",36
"18","5.27","PYN","PYN-N","PBG","2","","black medick",64
"18","6.24","RIS","RIS-S","PBG","2","","black medick",3
"18","6.24","KLN","KLN-W","PBG","0","","black-eyed susan",8
"18","7.10","KLN","KLN-W","PBG","0","","black-eyed susan",1
"18","7.22","KLN","KLN-W","PBG","0","","black-eyed susan",284
"18","7.20","PYN","PYN-S","PBG","0","","black-eyed susan",6
"18","6.24","RIS","RIS-C","PBG","0","","black-eyed susan",2
"18","6.24","KLN","KLN-C","PBG","1","","black-eyed susan",34
"18","7.10","KLN","KLN-C","PBG","1","","black-eyed susan",63
"18","7.22","KLN","KLN-C","PBG","1","","black-eyed susan",29
"18","7.05","PYN","PYN-W","PBG","1","","black-eyed susan",11
"18","6.08","RIS","RIS-N","PBG","1","","black-eyed susan",1
"18","6.24","KLN","KLN-E","PBG","2","","black-eyed susan",32
"18","7.10","KLN","KLN-E","PBG","2","","black-eyed susan",16
"18","7.22","KLN","KLN-E","PBG","2","","black-eyed susan",15
"18","6.08","RIS","RIS-S","PBG","2","","blackberry",27
"18","7.20","PYN","PYN-N","PBG","2","","butterfly milkweed",5
"18","7.11","RIS","RIS-C","PBG","0","","catnip",29
"18","7.11","RIS","RIS-C","PBG","0","","culver's root",1
"18","6.24","KLN","KLN-W","PBG","0","","daisy fleabane",5
"18","7.10","KLN","KLN-W","PBG","0","","daisy fleabane",2
"18","6.17","PYN","PYN-S","PBG","0","","daisy fleabane",3
